frequency_segment,customers,customer_share_pct,product_revenue,revenue_share_pct,average_order_value
1 order,90557,97.0,12493089.36,94.49,137.96
2 orders,2573,2.76,631274.9,4.77,122.67
3 orders,181,0.19,65974.42,0.5,121.5
4+ orders,47,0.05,31159.43,0.24,144.21
