customer_state,unique_customers,repeat_customers,repeat_customer_rate_pct
SP,39151,1225,3.13
RJ,11910,387,3.25
MG,10997,323,2.94
RS,5168,159,3.08
PR,4767,140,2.94
SC,3444,92,2.67
BA,3157,89,2.82
DF,2017,59,2.93
ES,1928,57,2.96
GO,1894,59,3.12
PE,1548,36,2.33
CE,1257,20,1.59
PA,922,22,2.39
MT,855,29,3.39
MA,698,13,1.86
MS,680,17,2.5
PB,503,11,2.19
RN,464,10,2.16
PI,464,10,2.16
AL,387,10,2.58
SE,328,8,2.44
TO,267,7,2.62
RO,230,9,3.91
AM,140,3,2.14
AC,76,4,5.26
AP,66,1,1.52
RR,40,1,2.5
