delivery_delay_segment,delivered_orders,product_revenue,average_order_value,average_delivery_days,average_delay_days,average_review_score
7+ days early,76140,10446086.92,137.2,10.27,-15.3,4.31
1-6 days early,12504,1615241.5,129.18,14.19,-4.02,4.18
on estimate,1292,172996.17,133.9,19.17,0.0,4.04
1-3 days late,1870,250856.63,134.15,23.28,1.83,3.29
4-7 days late,1802,287685.63,159.65,28.18,5.52,2.11
8+ days late,2870,448631.26,156.32,44.46,19.58,1.71
